date,tenor,arb,arb_w,m,m_w
2024-02-01,5,13.12535485095583,13.12535485095583,-2.355013094874918,-2.3550130092141828
2024-02-02,5,12.598692371226264,12.598692371226264,-2.607230281785011,-2.6072302042824393
2024-02-05,5,11.727731105271005,11.727731105271005,-3.146935209860244,-3.1469351397388703
2024-02-06,5,12.261258253263293,12.261258253263293,-2.3645120559757693,-2.3645119925326217
2024-02-07,5,11.969054156759626,11.969054156759626,-2.403695566529013,-2.4036955091280703
2024-02-08,5,11.928555890763391,11.928555890763391,-2.211413467522844,-2.211413415588657
2024-02-09,5,11.894147591862122,11.894147591862122,-2.0319339791456255,-2.0319339321575516
2024-02-12,5,11.588867050025272,11.588867050025272,-2.114622661841288,-2.1146226193282693
2024-02-13,5,11.358133476842,11.358133476842,-2.1219889745460314,-2.1219889360818716
2024-02-14,5,10.686671894799531,10.686671894799531,-2.5274076464372133,-2.5274076116363062
2024-02-15,5,10.125875795123932,10.125875795123932,-2.7940891036258773,-2.794089072139343
2024-02-16,5,11.0163602534397,11.0163602534397,-1.722308964804384,-1.7223089363165673
2024-02-20,5,10.337750149262945,10.337750149262945,-2.172260110030553,-2.1722600842558624
2024-02-21,5,10.337001540103813,10.337001540103813,-1.966055507838286,-1.9660554845183285
2024-02-22,5,10.440658564012665,10.440658564012665,-1.6850271997456794,-1.6850271786466706
2024-02-23,5,10.554632643857701,10.554632643857701,-1.42142901324344,-1.4214289941538603
2024-02-26,5,10.734463624684167,10.734463624684167,-1.123350600758215,-1.1233505834866904
2024-02-27,5,10.50441749539607,10.50441749539607,-1.2245018033752348,-1.2245017877486184
2024-02-28,5,9.97548370912591,10.018796978089771,-1.5864417239648798,-1.5472535140973047
2024-02-29,5,8.806637523581799,10.018796978089771,-2.4928795371748027,-1.3998960365642272
2024-03-01,5,10.031371798111536,10.031371798111536,-1.1473695233455352,-1.2551953863955614
2024-03-04,5,10.408437500253342,10.408437500253342,-0.6969415525176608,-0.7944982857533986
2024-03-05,5,10.601605112692312,10.601605112692312,-0.4557954695950066,-0.5440610853797221
2024-03-06,5,10.957947571206262,10.957947571206262,-0.08998129574000302,-0.16984066240236473
2024-03-07,5,10.504326980951305,10.504326980951305,-0.491830277804965,-0.5640839904994817
2024-03-08,5,10.683072500845526,10.683072500845526,-0.2832671619192446,-0.34863956864285406
2024-03-11,5,11.344934581343239,11.344934581343239,0.34253825966623275,0.28339179644011026
2024-03-12,5,11.328191713697606,11.328191713697606,0.29476725944720883,0.24125379271881187
2024-03-13,5,11.829164976111542,11.829164976111542,0.7199557102553218,0.6715387641677246
2024-03-14,5,12.37943058393978,12.37943058393978,1.1492478592184572,1.1054420508534886
2024-03-15,5,12.673332649411066,12.673332649411066,1.305707074719292,1.2660732481033676
2024-03-18,5,13.255403428256159,13.255403428256159,1.7079894865582528,1.672130310096227
2024-03-19,5,11.565829208912703,11.565829208912703,0.016661432241960483,-0.015782584557015866
2024-03-20,5,13.007654627972215,13.007654627972215,1.319583341653713,1.2902292312165446
2024-03-21,5,12.090618933171527,12.090618933171527,0.3642097757241647,0.3376512948524404
2024-03-22,5,12.438504267391352,12.438504267391352,0.6442765280445624,0.6202474263034787
2024-03-25,5,12.697735280493589,12.697735280493589,0.8174592038947246,0.7957185880337434
2024-03-26,5,14.50177521055366,14.50177521055366,2.371832549768625,2.352162468751546
2024-03-27,5,13.197012649108785,13.197012649108785,0.9654442751500589,0.9476475351822273
2024-03-28,5,13.92543497298118,13.92543497298118,1.532545970544124,1.5164441581922752
2024-04-01,5,14.439817171731931,14.439817171731931,1.8519826293620305,1.8374143229484527
2024-04-02,5,14.67208334510417,14.67208334510417,1.8857489167595762,1.8725680680996728
2024-04-03,5,13.597804125538005,13.597804125538005,0.7341868688892781,0.7222613391493624
2024-04-04,5,16.528652557039607,16.528652557039607,3.315984319401272,3.3051945543984917
2024-04-05,5,15.227526489232105,15.227526489232105,1.8229669895372194,1.8132048212013707
2024-04-08,5,15.409689853778104,15.409689853778104,1.8141655584562457,1.8053331204380978
2024-04-09,5,14.844525739485789,14.844525739485789,1.130048925672126,1.122057672227136
2024-04-10,5,14.609123221609423,14.609123221609423,0.8094419880056876,0.8022118063173629
2024-04-11,5,15.116559423609147,15.116559423609147,1.1914612195287049,1.1849196265726025
2024-04-12,5,15.447910009924726,15.447910009924726,1.3777821100495906,1.371863525946452
2024-04-15,5,16.522539912662296,16.522539912662296,2.218848963950288,2.213494054523638
2024-04-16,5,15.436267684201255,15.436267684201255,1.0247122844902705,1.0198673664375875
2024-04-17,5,15.579711963906732,15.579711963906732,1.056903558081867,1.0525200607961054
2024-04-18,5,15.092696162302161,15.092696162302161,0.5156127320508883,0.5116467106971037
2024-04-19,5,15.090514916007407,15.090514916007407,0.46453324901745674,0.4609449439830797
2024-04-22,5,16.162271428741235,16.162271428741235,1.3899764511083053,1.3867298894105353
2024-04-23,5,17.068041119954216,17.068041119954216,2.077103652576401,2.074166287230801
2024-04-24,5,17.448521750000907,17.448521750000907,2.2235286366589886,2.220871020393922
2024-04-25,5,16.56987404155649,16.56987404155649,1.2167970302893725,1.2143925203352648
2024-04-26,5,16.786952397880327,16.786952397880327,1.2973158259833806,1.2951403169772835
2024-04-29,5,17.69518261882655,17.69518261882655,1.9954940424601162,1.9935257247879328
2024-04-30,5,16.781313049702987,16.781313049702987,0.9786126187330719,0.9768317598868119
2024-05-01,5,14.3528226453804,14.3528226453804,-1.3117941869619436,-1.3134054402037965
2024-05-02,5,17.57316373367513,17.57316373367513,1.7267805297772831,1.7253227292251303
2024-05-03,5,18.612437605769458,18.612437605769458,2.5026206493124086,2.501301686908082
2024-05-06,5,18.67311196845469,18.67311196845469,2.319171677521677,2.3179783305844275
2024-05-07,5,19.090171680116214,19.090171680116214,2.4756379235467065,2.4745582286987187
2024-05-08,5,20.92492115439046,20.92492115439046,3.8998743123141963,3.8988974455469716
2024-05-09,5,19.61346622677553,19.61346622677553,2.341903252823144,2.3410194209861324
2024-05-10,5,19.23274350797311,19.23274350797311,1.7744014355425612,1.7736017781662206
2024-05-13,5,19.41561942439438,19.41561942439438,1.7708699851101315,1.7701464855791542
2024-05-14,5,19.527291580991857,19.527291580991857,1.7032524139259344,1.7025978191121922
2024-05-15,5,20.062750752689567,20.062750752689567,2.025500958421393,2.0249087059708657
2024-05-16,5,20.184824669211594,20.184824669211594,1.9430439344726196,1.94250808701738
2024-05-17,5,21.61266070949796,21.61266070949796,3.0498437866867008,3.049358972322434
2024-05-20,5,21.803476400392697,21.803476400392697,2.9320252416213,2.931586600053631
2024-05-21,5,20.89884576950584,20.89884576950584,1.834309409712116,1.833912543531845
2024-05-22,5,20.732599933546112,20.732599933546112,1.50920037625216,1.5088413068509645
2024-05-23,5,20.311908435111093,20.311908435111093,0.9848413656440798,0.9845164933287123
2024-05-24,5,20.489988001073357,20.489988001073357,1.052166557167645,1.051872625072786
2024-05-28,5,21.088140321223705,21.088140321223705,1.4931456509067544,1.4928797123447417
2024-05-29,5,20.303516088715526,20.303516088715526,0.6410431880748995,0.6408025769949823
2024-05-30,5,19.975450882092673,19.975450882092673,0.2831705546470893,0.28295285890811783
2024-05-31,5,20.841031303855402,20.841031303855402,1.0393461215136455,1.0391491587021946
2024-06-03,5,21.974461662828105,21.974461662828105,1.9658453871066968,1.9656671826582404
2024-06-04,5,21.6171433812562,21.6171433812562,1.4553340478648096,1.455172815268586
2024-06-05,5,21.55580850906614,21.55580850906614,1.2612373494200106,1.2610914723091433
2024-06-06,5,21.52979612253472,21.52979612253472,1.1175844902325345,1.1174525061798448
2024-06-07,5,22.018593535360083,22.018593535360083,1.4533931503857183,1.4532737362428065
2024-06-10,5,21.555964141872778,21.555964141872778,0.8964053038604689,0.8962972624930714
2024-06-11,5,22.343989188122805,22.343989188122805,1.5240084120047364,1.523910660291378
2024-06-12,5,21.877611265852522,21.877611265852522,0.9569037764264117,0.9568153344000372
2024-06-13,5,22.290701732150524,22.290701732150524,1.239518600560185,1.23943858158394
2024-06-14,5,23.24944895065073,23.24944895065073,1.9889071696260672,1.9888347715047026
2024-06-17,5,22.952365985149413,22.952365985149413,1.5306980894462008,1.5306325863840158
2024-06-18,5,22.620620325741754,22.620620325741754,1.0847664843205855,1.0847072196452743
2024-06-20,5,22.55295175205282,22.55295175205282,0.9202314429524492,0.9201778225319295
2024-06-21,5,22.061733887353,22.061733887353,0.3881551422285696,0.38810662851476607
2024-06-24,5,21.45474871935835,21.45474871935835,-0.19798907093121443,-0.1980329642913219
2024-06-25,5,21.551618042843245,21.551618042843245,-0.09148929530857686,-0.09152900834867239
2024-06-26,5,21.790735049369573,21.790735049369573,0.13356792919701377,0.13353199835121288
2024-06-27,5,21.59585239729813,21.59585239729813,-0.05547522545781547,-0.05550773431830436
2024-06-28,5,23.51146241398982,23.51146241398982,1.6829790968306462,1.682949684052108
2024-07-01,5,22.35806126099635,22.35806126099635,0.47914194918601893,0.479115337624485
2024-07-02,5,22.586756045939183,22.586756045939183,0.6404237118308629,0.6403996347037619
2024-07-03,5,22.061043083581012,22.061043083581012,0.10378591618957955,0.10376413212220115
2024-07-05,5,22.387272119239697,22.387272119239697,0.38906114691033267,0.38904143751603826
2024-07-08,5,23.00978466271306,23.00978466271306,0.9152333389185827,0.91521550660946
2024-07-09,5,22.636846596568716,22.636846596568716,0.49064810393860014,0.49063196994463
2024-07-10,5,22.966919652820366,22.966919652820366,0.742557240172129,0.7425426427490152
2024-07-11,5,21.57519200022051,21.57519200022051,-0.5873446588631808,-0.5873578660555197
2024-07-12,5,20.936917325660204,20.936917325660204,-1.1088936826212503,-1.108905631985749
2024-07-15,5,20.41364047994381,20.41364047994381,-1.4767257161150162,-1.4767365274447997
2024-07-16,5,20.60087328940699,20.60087328940699,-1.1666840583992801,-1.166693840078608
2024-07-17,5,21.10180643936087,21.10180643936087,-0.602346060022029,-0.6023549101128509
2024-07-18,5,19.979257060094312,19.979257060094312,-1.5606196831658679,-1.5606276903908949
2024-07-19,5,19.853841844963426,19.853841844963426,-1.525460146078018,-1.5254673907101832
2024-07-22,5,19.327062147476113,19.327062147476113,-1.8567884298924433,-1.856794984559638
2024-07-23,5,18.95270492545893,18.95270492545893,-2.0186555898229948,-2.0186615202361686
2024-07-24,5,18.5903904382223,18.5903904382223,-2.154211022101567,-2.154216387713486
2024-07-25,5,17.926532415533075,17.926532415533075,-2.549681516715477,-2.5496863713167386
2024-07-26,5,17.8808356302618,17.8808356302618,-2.348199416083254,-2.3482038083415375
2024-07-29,5,19.81696306097018,19.81696306097018,-0.37282703438678766,-0.37283100833476013
2024-07-30,5,20.213512217337495,20.213512217337495,0.021462872268095623,0.02145927679135795
2024-07-31,5,21.205085126203585,21.205085126203585,0.916556182930929,0.9165529298805488
2024-08-01,5,20.119730649867904,20.119730649867904,-0.15272226546144196,-0.1527252086975004
2024-08-02,5,24.028322295655016,24.028322295655016,3.3981675345803666,3.3981648716525044
2024-08-05,5,22.548993576645387,22.548993576645387,1.7360922617068582,1.7360898523911743
2024-08-06,5,22.645649993284792,22.645649993284792,1.6582011851704301,1.6581990053133815
2024-08-07,5,19.875850271373622,19.875850271373622,-1.0057320094320978,-1.0057339816837114
2024-08-08,5,21.298213420741774,21.298213420741774,0.37695198375166683,0.37695019933354246
2024-08-09,5,21.437042178236197,21.437042178236197,0.4666587658893171,0.46665715141577735
2024-08-12,5,20.117010358671223,20.117010358671223,-0.7720994295160715,-0.7721008902302273
2024-08-13,5,20.422990866284522,20.422990866284522,-0.42172664362631807,-0.42172796522483935
2024-08-14,5,21.645651127388817,21.645651127388817,0.7246542253372183,0.7246530296052214
2024-08-15,5,20.939318520134577,20.939318520134577,0.016576702075077776,0.016575620222319287
2024-08-16,5,19.937176471474004,19.937176471474004,-0.8917019802440187,-0.8917029590631813
2024-08-19,5,21.01705074228022,21.01705074228022,0.17025112003246434,0.17025023443417453
2024-08-20,5,21.011527991847686,21.011527991847686,0.14903995344755927,0.14903915219196406
2024-08-21,5,21.176265977944638,21.176265977944638,0.2838943262545577,0.2838936013090212
2024-08-22,5,22.398801628869023,22.398801628869023,1.3629604555428543,1.36295979963975
2024-08-23,5,21.870579529652503,21.870579529652503,0.7552394652476337,0.7552388718114926
2024-08-26,5,21.44735684036499,21.44735684036499,0.3003961306305847,0.30039559371217095
2024-08-27,5,21.941426814762167,21.941426814762167,0.7188026664536906,0.7188021806703624
2024-08-28,5,21.932569984328666,21.932569984328666,0.6423319468754087,0.6423315073571594
2024-08-29,5,21.82843467644085,21.82843467644085,0.4869398162268723,0.486939418567502
2024-08-30,5,20.719097592753997,20.719097592753997,-0.5631213372256987,-0.5631216970127468
2024-09-03,5,21.931191359361208,21.931191359361208,0.5871655313451782,0.5871652058235632
2024-09-04,5,20.557037837203325,20.557037837203325,-0.7120367535924466,-0.712037048112002
2024-09-05,5,20.703853063632778,20.703853063632778,-0.5113909055284225,-0.5113911719984969
2024-09-06,5,20.406773413113058,20.406773413113058,-0.7314733602340304,-0.7314736013260053
2024-09-09,5,20.12357158658108,20.12357158658108,-0.918039454693055,-0.9180396728238911
2024-09-10,5,21.060516507724913,21.060516507724913,0.017104945836415197,0.017104748479944476
2024-09-11,5,20.797449952163504,20.797449952163504,-0.22253669451309221,-0.2225368730737074
2024-09-12,5,20.884541000474314,20.884541000474314,-0.12254606084968245,-0.12254622240452662
2024-09-13,5,19.561783530968057,19.561783530968057,-1.3076555750839454,-1.3076557212526119
2024-09-16,5,19.69511029856318,19.69511029856318,-1.0624879686803652,-1.0624881009282063
2024-09-17,5,19.465823238800112,19.465823238800112,-1.1687488352583415,-1.1687489549111518
2024-09-18,5,18.414298533606654,18.414298533606654,-2.0088189175516256,-2.0088190258089327
2024-09-19,5,20.47882971608408,20.47882971608408,0.05040633493286606,0.050406236985779174
2024-09-20,5,20.74449064740412,20.74449064740412,0.28596562184786833,0.2859655332290778
2024-09-23,5,19.154462306565392,19.154462306565392,-1.1798662695631599,-1.179866349742067
2024-09-24,5,18.354074916115906,18.354074916115906,-1.7916580733447773,-1.7916581458875953
2024-09-25,5,18.985613254167674,18.985613254167674,-1.0496321414555823,-1.0496322070895587
2024-09-26,5,18.586590243312457,18.586590243312457,-1.310687994947866,-1.3106880543309885
2024-09-27,5,19.283400527241326,19.283400527241326,-0.5554131671124267,-0.5554132208400127
2024-09-30,5,19.22675798674112,19.22675798674112,-0.5537646878400011,-0.5537647364506739
2024-10-01,5,18.628314996695906,18.628314996695906,-1.04247361332472,-1.0424736573058055
2024-10-02,5,16.87052433015475,16.87052433015475,-2.533572443688172,-2.533572483480583
2024-10-03,5,16.566355397469295,16.566355397469295,-2.5674802929094724,-2.567480328912133
2024-10-04,5,15.79685727385538,15.79685727385538,-3.0191709482830618,-3.0191709808568987
2024-10-07,5,18.78932578574637,18.78932578574637,-0.024159347211874405,-0.0241593766834427
2024-10-08,5,18.594272074690082,18.594272074690082,-0.19833562414738282,-0.19833565081213678
2024-10-09,5,17.492507304406274,17.492507304406274,-1.176281309247269,-1.176281333372522
2024-10-10,5,17.09721514961069,17.09721514961069,-1.4218998008006736,-1.4218998226282835
2024-10-11,5,18.746935271571942,18.746935271571942,0.20612314771671336,0.2061231279679241
2024-10-15,5,17.639125336743575,17.639125336743575,-0.81581185500578,-0.8158118728737342
2024-10-16,5,19.051485131993388,19.051485131993388,0.5397338506969795,0.5397338345307361
2024-10-17,5,19.60090538297044,19.60090538297044,0.9854251396098341,0.9854251249832338
2024-10-18,5,17.239206513142165,17.239206513142165,-1.2452000416262088,-1.2452000548598008
2024-10-21,5,18.911951775029138,18.911951775029138,0.3868266278549761,0.38682661588172707
2024-10-22,5,18.0948901870903,18.0948901870903,-0.3892602019806368,-0.3892602128135785
2024-10-23,5,17.123634902811432,17.123634902811432,-1.2309425828062182,-1.2309425926074518
2024-10-24,5,14.651894465320652,14.651894465320652,-3.350046542173473,-3.3500465510412596
2024-10-25,5,15.45865383020265,15.45865383020265,-2.301069350882763,-2.3010693589059983
